202583,202695
202583,204021
202588,202753
202590,202477
202590,202809
202594,202544
202594,202594
202595,202544
202595,202594
202595,202595
202595,202655
202595,202757
202596,206387
202598,202817
202598,203024
202598,203122
202598,204695
202599,202599
202599,202707
202599,203001
202599,203927
202599,203982
202599,204694
202599,205272
202599,205839
202599,206950
202599,206951
202599,207522
202599,208657
202599,208989
202600,202547
202600,206996
202600,208676
202600,208679
202601,202489
202601,202859
202601,204742
202601,205888
202601,208134
202606,203011
202612,202504
202612,202561
202612,202613
202612,202781
202612,202782
202612,207131
202613,202504
202613,202561
202613,202613
202613,202778
202613,202781
202613,207131
202614,202883
202615,202832
202615,203727
202616,202616
202616,203023
202616,203327
202616,203728
202616,203785
202618,202962
202618,203179
202619,202619
202619,208883
202622,202515
202622,205545
202622,207185
202622,207755
202622,207757
202622,208347
202623,202449
202623,202451
202623,202623
202623,206101
202623,206105
202623,208345
202624,207204
202624,208950
202628,202628
202628,202629
202628,206677
202629,208384
202634,202460
202635,205037
202635,206179
202635,206716
202635,207270
202636,205637
202637,207852
202638,203234
202639,204522
202639,206766
202640,206232
202641,202641
202641,202746
202641,202842
202641,202890
202642,202642
202642,204555
202642,205679
202642,208493
202642,208494
202643,202643
202643,206261
202650,202650
202650,204609
202650,205180
202650,207423
202650,208556
202653,205786
202654,203103
202655,202544
202655,202594
202655,202595
202655,202655
202655,202757
202657,202657
202657,202705
202657,204668
202657,206391
202657,206923
202657,206927
202657,208049
202658,204672
202658,205254
202658,205823
202658,205833
202658,208058
202658,208063
202659,205268
202659,206948
202659,207516
202659,208081
202659,208655
202660,202660
202660,205270
202660,208078
202660,208976
202664,202550
202665,204776
202665,205343
202666,202497
202667,203012
202672,208072
202673,202673
202673,202720
202673,203491
202677,202879
202677,202880
202678,203178
202678,204899
202678,205494
202678,206052
202678,206576
202678,206583
202678,208288
202678,208289
202679,202508
202679,202679
202679,204898
202679,204901
202679,205491
202679,206053
202679,206587
202679,207705
202679,208279
202679,208285
202679,208858
202680,208861
202681,202509
202681,202681
202681,204138
202682,202512
202682,202730
202683,202570
202683,202624
202683,202683
202683,203502
202683,203622
202683,203680
202683,204952
202683,206649
202683,208916
202683,208943
202683,208981
202683,208982
202684,202790
202685,202521
202685,202685
202685,207787
202691,204530
202693,202889
202694,202641
202694,202746
202694,202842
202694,202890
202695,202642
202695,204555
202695,204556
202695,205679
202695,208493
202695,208494
202705,202657
202705,202705
202705,204668
202705,206391
202705,206923
202705,206927
202705,208049
202707,202485
202707,202856
202707,205271
202707,206952
202707,207518
202707,207521
202707,208079
202707,208658
202709,203248
202709,205785
202711,207036
202712,202712
202712,205361
202712,208743
202713,203425
202713,208185
202714,202870
202714,205949
202714,207069
202715,202942
202720,202501
202720,206563
202720,208822
202722,202505
202722,202562
202722,202722
202722,203808
202722,203940
202722,203999
202723,202725
202724,208861
202726,202725
202727,202726
202727,202902
202728,202728
202728,207715
202728,208871
202728,208872
202732,202732
202732,203446
202732,203572
202732,203814
202732,203944
202732,204397
202732,205557
202734,202628
202734,204992
202735,204142
202735,206138
202735,206688
202735,206689
202735,208393
202737,203578
202739,202460
202741,202462
202741,204513
202741,204515
202741,205072
202741,205074
202741,205645
202741,206747
202742,202911
202742,203582
202742,206753
202745,202641
202745,202746
202745,202842
202745,202890
202746,202803
202746,202891
202747,202464
202747,209025
202748,202465
202748,202467
202748,202748
202748,202845
202748,204224
202748,204228
202748,204239
202753,202753
202753,204607
202756,206345
202756,208000
202757,202544
202757,202594
202757,202595
202757,202655
202757,202757
202759,202598
202759,208656
202762,202762
202762,202763
202762,206451
202762,208132
202763,202549
202765,202860
202766,202766
202770,202937
202771,202553
202771,206517
202771,208212
202772,205970
202773,202715
202773,202773
202773,205979
202773,206537
202773,207087
202773,208227
202778,202779
202778,202878
202779,202560
202779,202677
202780,202504
202780,202561
202780,202613
202780,202781
202780,202782
202780,207131
202781,202504
202781,202561
202781,202613
202781,202778
202781,202781
202781,207131
202782,202504
202782,202561
202782,202613
202782,202781
202782,202782
202782,207131
202783,202563
202783,202723
202783,202881
202783,202882
202784,202728
202784,207715
202784,208871
202784,208872
202786,202448
202787,204385
202787,206103
202787,208352
202789,204402
202789,204957
202789,206113
202790,202790
202791,202521
202791,202685
202791,202791
202791,206133
202791,207787
202793,205008
202793,208408
202793,208409
202795,202459
202795,202795
202796,202796
202796,204144
202796,208911
202798,205649
202798,207866
202798,207869
202799,202580
202799,206764
202800,202690
202800,202800
202800,205079
202802,202888
202804,202804
202804,203529
202804,203699
202804,203746
202804,203747
202804,203909
202804,205684
202804,207354
202807,208589
202808,202755
202809,202476
202810,202479
202810,202853
202811,202544
202811,202594
202811,202595
202811,202655
202811,202757
202814,204672
202814,205254
202814,205823
202814,205833
202814,208058
202814,208063
202815,202855
202816,204036
202817,202598
202817,208656
202821,205333
202822,202713
202822,204813
202822,204814
202822,205368
202822,206505
202822,207048
202822,208195
202822,208196
202822,208747
202822,208757
202822,208758
202822,208759
202823,202823
202823,205959
202823,208774
202829,202504
202829,202561
202829,202613
202829,202781
202829,202782
202829,207131
202830,202504
202830,202561
202830,202613
202830,202781
202830,202782
202830,207131
202831,202883
202832,202832
202832,203727
202832,205498
202832,206592
202833,203180
202835,202452
202835,206657
202837,202519
202837,208382
202838,202736
202838,209104
202839,202839
202842,202694
202842,203287
202842,203288
202847,202537
202847,202701
202847,205176
202848,202753
202850,207894
202851,208006
202855,202815
202855,203150
202856,202759
202856,202895
202856,202896
202856,202897
202856,203839
202856,205840
202856,206406
202856,206408
202856,206949
202856,207509
202856,208076
202858,202929
202859,202762
202859,202763
202859,206451
202859,208132
202860,202491
202863,204776
202863,205343
202864,203775
202864,204779
202865,202551
202865,202863
202865,205346
202865,208171
202865,208173
202865,208731
202867,202713
202867,204813
202867,204814
202867,205368
202867,206505
202867,207048
202867,208195
202867,208196
202867,208747
202867,208757
202867,208758
202867,208759
202869,202553
202869,206517
202869,208212
202872,203012
202873,207106
202878,202560
202878,202677
202879,202777
202879,202877
202880,202777
202880,202877
202881,202563
202881,202723
202881,202881
202881,202882
202882,202725
202883,202612
202883,205481
202884,202614
202884,202680
202884,202724
202884,202831
202884,202884
202888,202693
202889,202745
202890,202641
202890,202746
202890,202842
202890,202890
202891,202802
202892,203812
202893,202893
202893,202898
202893,207574
202895,202759
202895,202895
202895,202896
202895,202897
202895,203839
202895,205840
202895,206406
202895,206408
202895,206949
202895,207509
202895,208076
202896,202759
202896,202895
202896,202896
202896,202897
202896,203839
202896,205840
202896,206406
202896,206408
202896,206949
202896,207509
202896,208076
202898,203985
202898,204086
202899,202899
202899,204131
202900,202893
202900,202898
202900,207574
202901,202900
202901,202901
202901,207019
202902,202725
202903,202903
202904,204941
202904,205551
202905,204941
202905,205551
202906,202906
202907,202684
202907,204055
202908,202908
202908,205585
202908,206675
202910,202910
202910,204492
202910,205629
202910,207839
202912,202912
202915,202640
202916,206788
202916,208491
202917,203528
202918,202983
202918,203242
202918,206283
202919,204598
202919,205735
202919,206299
202919,207402
202919,207409
202919,208546
202920,202698
202920,202920
202920,203138
202920,207406
202920,208543
202921,205733
202922,202588
202922,202848
202922,207418
202925,202481
202925,206365
202926,203328
202928,209050
202929,204288
202936,202862
202937,202770
202937,204785
202937,206486
202938,202497
202939,205353
202940,203215
202940,205356
202940,206487
202941,202941
202941,208189
202942,203260
202942,208788
202944,202667
202944,202872
202944,205425
202944,205988
202944,207659
202945,202606
202945,203166
202946,203261
202947,204093
202947,204172
202948,202948
202948,205987
202950,202500
202950,203316
202951,202774
202951,203317
202951,203937
202955,202776
202956,202957
202956,203071
202956,203269
202957,206445
202957,208690
202959,202956
202959,203268
202960,203784
202961,202682
202961,204181
202962,202513
202962,202833
202963,202731
202965,203026
202965,203224
202965,204931
202965,205542
202965,206098
202965,206631
202966,202449
202966,202451
202966,202623
202966,206101
202966,206105
202966,208345
202967,202732
202967,203446
202967,203572
202967,203814
202967,203944
202967,204397
202967,205557
202968,204141
202968,204964
202969,202969
202969,203080
202969,203630
202970,202632
202970,202970
202970,203817
202970,208397
202971,202634
202971,202739
202971,203127
202972,202971
202972,202972
202972,203127
202972,203231
202972,204473
202973,205618
202975,208459
202976,203235
202976,205078
202978,203044
202979,202804
202979,203529
202979,203699
202979,203746
202979,203747
202979,203909
202979,205684
202979,207354
202980,202466
202980,204240
202982,203091
202983,202983
202983,203242
202983,206283
202984,203093
202984,203243
202988,202806
202989,208557
202991,202991
202992,202475
202993,202994
202993,203249
202994,203101
202994,203147
202994,203250
202994,208594
202995,202540
202995,202541
202995,203471
202997,202596
202999,202658
202999,202814
202999,203765
203000,202599
203000,202707
203000,203001
203000,203927
203000,203982
203000,204694
203000,205272
203000,205839
203000,206950
203000,206951
203000,207522
203000,208657
203000,208989
203001,202926
203003,202486
203003,203003
203003,204697
203003,205275
203003,206414
203008,202496
203009,203009
203009,203308
203009,204782
203009,204783
203009,205351
203010,203010
203010,204799
203010,204800
203010,204805
203010,205362
203010,205916
203010,207602
203010,207603
203010,207605
203011,203430
203012,203315
203013,202557
203014,203013
203015,202827
203017,203017
203018,203018
203018,203270
203018,207139
203019,203129
203019,205648
203019,207312
203019,208857
203020,203325
203020,207709
203021,202958
203022,202615
203022,204051
203026,202514
203027,207777
203027,208378
203028,204417
203028,204418
203028,206129
203028,206670
203028,207223
203028,207224
203028,207225
203028,207782
203028,208380
203029,202457
203029,205581
203030,203124
203030,203227
203031,202837
203033,202575
203033,202793
203033,203033
203034,203034
203034,204106
203034,204443
203034,204444
203035,206144
203035,207800
203036,203036
203036,203232
203036,203278
203036,206740
203038,202741
203041,203088
203042,203042
203042,205093
203042,207334
203042,208486
203043,202463
203043,203043
203043,203135
203043,203286
203043,209018
203043,209028
203044,202695
203044,204021
203045,202643
203045,206261
203046,204284
203048,203048
203052,204774
203052,207034
203053,203053
203053,203054
203053,203300
203053,206894
203054,202995
203057,203057
203057,204686
203058,207271
203059,203210
203059,208694
203061,202661
203061,206455
203061,207012
203062,203425
203062,208185
203063,203367
203064,205952
203064,205953
203065,203065
203065,205411
203065,205969
203065,205971
203065,208219
203065,208220
203065,208222
203065,208780
203066,203261
203067,203012
203068,202716
203070,202957
203070,203071
203070,203269
203071,203320
203072,202957
203072,203071
203072,203269
203073,202957
203073,203071
203073,203269
203074,202958
203075,203075
203075,203174
203075,207141
203076,203021
203076,203076
203076,208290
203077,203019
203077,203077
203077,203175
203077,203176
203078,203078
203078,205529
203079,202836
203080,202685
203080,202791
203080,202969
203080,206133
203080,207787
203081,202631
203081,203081
203081,203450
203081,203949
203081,203950
203081,204011
203081,204434
203081,205589
203081,206136
203081,206139
203081,207792
203081,207795
203084,202633
203085,202689
203088,203040
203089,203586
203089,203963
203089,204116
203089,204547
203089,205100
203089,205674
203089,206240
203089,207891
203090,202917
203091,203194
203093,202585
203093,203868
203093,205146
203094,202586
203094,203916
203094,206290
203094,207392
203096,202849
203096,205777
203096,205778
203097,202539
203098,203098
203098,207997
203098,208590
203099,202993
203099,205214
203099,208593
203100,202993
203100,205214
203100,208593
203101,203053
203101,203054
203101,203101
203101,203147
203101,203250
203101,203300
203101,206894
203101,208594
203102,202704
203103,202592
203106,202482
203106,203352
203106,203541
203106,203707
203106,203708
203106,204670
203106,205246
203106,205253
203106,205812
203106,205821
203106,205822
203106,206390
203106,206925
203106,206926
203106,207497
203106,207498
203106,207499
203106,208048
203106,208055
203106,208056
203107,202815
203107,203150
203109,202487
203109,203109
203110,202548
203115,202936
203116,203116
203116,205932
203116,207054
203116,208183
203116,208752
203118,202945
203118,203165
203118,207654
203119,202946
203119,203066
203119,203119
203119,203562
203119,203995
203119,207655
203120,202956
203120,203268
203121,202956
203121,203268
203122,203221
203122,203272
203123,202626
203123,203625
203123,204103
203124,202734
203124,203685
203125,202574
203126,202971
203126,202972
203126,203231
203126,204473
203127,202634
203127,202739
203127,203127
203128,203128
203128,208430
203131,203131
203131,204182
203132,202639
203132,203132
203132,205655
203135,203190
203135,205102
203135,207337
203135,207892
203135,209019
203136,203192
203136,203293
203136,204579
203136,204580
203137,202750
203138,202698
203138,202920
203138,203138
203138,207406
203138,208543
203143,203143
203144,202473
203144,203403
203146,202808
203147,202995
203150,203107
203150,204674
203150,208064
203151,202483
203151,208964
203152,203205
203154,203255
203154,204037
203154,204719
203154,204720
203155,207562
203158,202768
203159,202864
203160,202866
203160,203160
203160,203485
203160,203559
203160,203776
203160,203989
203160,204787
203160,206482
203160,206483
203160,207045
203160,207591
203160,207592
203160,207593
203160,208179
203162,203162
203162,203660
203163,203163
203165,207089
203166,203011
203170,202674
203170,204871
203172,202956
203172,203268
203173,203072
203173,203073
203174,203021
203174,203076
203174,208290
203175,203019
203175,203077
203175,203175
203175,203176
203176,203129
203176,205648
203176,207312
203176,208857
203177,203177
203179,202513
203179,202833
203180,202619
203180,208883
203182,202969
203182,203080
203182,203630
203183,203385
203183,204060
203184,202637
203186,202976
203186,203281
203186,204521
203186,205080
203187,204115
203187,204223
203188,202526
203192,206815
203193,208524
203194,203292
203198,202847
203198,204072
203198,207417
203199,203199
203202,202854
203204,203057
203204,203204
203204,204686
203204,204687
203204,208649
203205,203002
203205,203108
203205,205848
203205,205849
203205,205850
203205,208080
203206,203205
203207,203003
203207,203207
203207,204698
203207,205275
203207,208085
203208,202857
203209,202488
203209,203209
203209,203984
203210,202601
203213,208162
203214,203214
203215,208736
203217,202501
203217,206563
203217,208822
203218,203170
203218,203218
203218,203265
203219,206445
203219,208690
203220,203220
203220,203271
203220,205495
203221,202784
203221,203896
203221,203941
203221,206060
203224,202965
203225,202453
203226,203124
203226,203227
203227,203124
203227,203227
203229,207242
203230,202796
203230,204144
203230,208911
203231,202634
203231,202739
203231,203127
203231,203231
203231,204473
203232,203036
203232,203232
203232,203278
203232,206740
203234,203234
203235,202525
203240,203046
203240,206278
203240,206280
203241,203193
203241,206281
203242,207932
203243,203093
203243,203243
203248,206893
203248,206895
203249,203101
203249,203147
203249,203250
203249,208594
203250,203101
203250,203147
203250,203250
203250,208594
203251,203251
203251,206928
203251,206929
203253,203838
203255,202928
203255,203154
203255,203307
203256,203210
203256,208694
203259,203259
203259,203311
203259,205947
203259,205954
203259,208769
203260,202944
203260,203067
203260,203314
203260,205984
203260,207653
203261,202948
203261,205987
203264,203170
203264,203218
203264,203265
203265,203170
203265,203218
203265,203265
203267,206445
203267,208690
203268,202957
203268,203071
203268,203269
203269,202957
203269,203071
203269,203269
203270,203018
203270,203270
203270,207139
203271,203075
203271,203174
203271,207141
203272,202784
203272,203896
203272,203941
203272,206060
203275,203275
203275,205546
203275,207182
203276,203276
203276,203506
203276,208365
203277,203631
203277,203817
203278,202578
203278,204109
203280,202743
203281,203235
203281,205078
203285,203042
203285,205093
203285,207334
203285,208486
203286,203190
203286,205102
203286,207337
203286,207892
203286,209019
203288,206788
203288,208491
203289,203090
203290,202529
203291,202696
203293,203192
203293,203293
203293,204579
203293,204580
